mode,label,sentiment_source,params,rmse,mae,mape,train_loss_final,val_loss_final,train_val_gap,best_epoch,epochs,best_model_path,final_model_path
no-sentiment,No sentiment,alpha_vantage,1199106,12.245920939343037,9.92160606067337,2.37325527640735,0.011647945604636334,0.007458279607817531,-0.004189665996818803,4,50,C:\Users\Bush\OneDrive\OneDrive - UTS\UTS Master\49275 Neural Networks and Fuzzy Logic\Project\Stock price prediction using multimodal\models\ablation_alpha_vantage_no_sentiment__best.pt,C:\Users\Bush\OneDrive\OneDrive - UTS\UTS Master\49275 Neural Networks and Fuzzy Logic\Project\Stock price prediction using multimodal\models\ablation_alpha_vantage_no_sentiment__final.pt
sentiment-no-cross-attention,"Sentiment, no attention",alpha_vantage,1341655,13.296453324251281,10.620166855816507,2.4921507639479734,0.013806847797241062,0.008159540011547506,-0.005647307785693556,1,50,C:\Users\Bush\OneDrive\OneDrive - UTS\UTS Master\49275 Neural Networks and Fuzzy Logic\Project\Stock price prediction using multimodal\models\ablation_alpha_vantage_sentiment_no_cross_attention__best.pt,C:\Users\Bush\OneDrive\OneDrive - UTS\UTS Master\49275 Neural Networks and Fuzzy Logic\Project\Stock price prediction using multimodal\models\ablation_alpha_vantage_sentiment_no_cross_attention__final.pt
current,Sentiment + attention,alpha_vantage,1671127,11.751260205051441,9.526845836469064,2.2483155422279197,0.008844326970574912,0.007258797064423561,-0.0015855299061513506,17,50,C:\Users\Bush\OneDrive\OneDrive - UTS\UTS Master\49275 Neural Networks and Fuzzy Logic\Project\Stock price prediction using multimodal\models\ablation_alpha_vantage_current__best.pt,C:\Users\Bush\OneDrive\OneDrive - UTS\UTS Master\49275 Neural Networks and Fuzzy Logic\Project\Stock price prediction using multimodal\models\ablation_alpha_vantage_current__final.pt
