Model,RMSE,MAE,MAPE,Dir. Accuracy
LSTM,$0.07,$0.06,3.11%,49.6%
GRU,$0.08,$0.06,3.30%,47.8%
XGBoost,$0.07,$0.06,3.02%,52.4%
